"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-07","23.9","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-08","25.6","11.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-09","27.8","12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-10","27.2","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-11","25.6","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-12","25.6","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-13","22.2","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-14","27.2","18.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-15","28.3","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-16","29.4","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-17","28.3","19.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-18","27.8","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-19","29.4","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-20","29.4","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-21","26.7","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-22","27.2","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-23","28.3","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-24","28.3","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-25","30.6","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-26","31.1","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-27","28.9","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-28","30.0","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-29","30.0","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-30","31.1","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-08-31","31.1","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-01","32.2","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-02","30.6","18.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-03","28.3","18.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-04","23.3","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-05","25.6","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-06","26.7","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-07","25.6","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-08","26.1","12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-09","26.1","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-10","23.9","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-11","21.1","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-12","25.0","5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-13","26.7","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-14","28.3","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-15","27.8","18.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-16","21.1","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-17","25.0","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-18","23.3","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-19","24.4","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-20","22.2","13.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-21","25.0","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-22","26.1","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-23","25.6","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-24","25.0","12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-25","22.2","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-26","21.7","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-27","18.9","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-28","17.8","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-29","17.8","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-09-30","16.7","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-01","19.4","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-02","20.0","11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-03","20.6","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-04","20.6","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-05","23.3","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-06","24.4","8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-07","23.3","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-08","21.7","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-09","22.8","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-10","20.0","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-11","13.9","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-12","11.7","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-13","16.7","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-14","18.9","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-15","21.1","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-16","18.9","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-17","18.3","12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-18","18.9","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-19","19.4","11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-20","23.3","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-21","23.3","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-22","13.3","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-23","19.4","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-24","20.6","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-25","21.1","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-26","21.1","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-27","18.3","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-28","15.0","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-29","12.8","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-30","10.0","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-10-31","1.1","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-01","1.7","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-02","7.8","-6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-03","6.1","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-04","11.1","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-05","14.4","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-06","13.9","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-07","3.9","-5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-08","10.6","-7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-09","11.7","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-10","12.2","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-11","14.4","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-12","16.1","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-13","17.8","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-14","23.9","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-15","21.1","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-16","18.9","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-17","20.0","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-18","15.0","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-19","10.6","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-20","8.3","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-21","10.0","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-22","14.4","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-23","18.3","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-24","16.7","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-25","17.8","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-26","16.7","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-27","11.7","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-28","3.9","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-29","7.2","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-11-30","7.8","-3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-01","11.7","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-02","13.9","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-03","12.2","5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-04","11.1","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-05","10.0","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-06","6.1","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-07","8.3","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-08","10.6","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-09","13.3","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-10","12.8","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-11","7.2","-5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-12","1.1","-9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-13","11.7","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-14","11.1","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-15","7.8","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-16","3.9","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-17","11.7","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-18","8.3","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-19","6.1","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-20","2.2","-5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-21","1.1","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-22","-1.1","-10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-23","-2.2","-5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-24","-1.7","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-25","-1.7","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-26","0.0","-13.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-27","7.2","-1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-28","6.7","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-29","2.2","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-30","0.6","-13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1993-12-31","3.3","-9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-01","6.7","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-02","2.8","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-03","4.4","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-04","1.1","-4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-05","-3.3","-8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-06","3.3","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-07","9.4","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-08","6.1","-10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-09","-2.2","-14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-10","3.3","-10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-11","10.0","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-12","7.8","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-13","5.0","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-14","2.2","-8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-15","-3.3","-19.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-16","-3.9","-25.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-17","2.2","-5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-18","0.0","-17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-19","-9.4","-28.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-20","-7.2","-18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-21","-1.1","-17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-22","3.3","-12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-23","2.8","-1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-24","5.0","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-25","7.2","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-26","10.0","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-27","9.4","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-28","11.1","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-29","10.6","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-30","-1.1","-3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-01-31","-2.2","-5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-01","-2.8","-10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-02","-1.1","-14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-03","4.4","-5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-04","4.4","-5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-05","5.0","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-06","8.9","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-07","11.7","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-08","10.6","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-09","15.0","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-10","2.8","-7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-11","7.2","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-12","8.3","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-13","7.8","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-14","5.0","-8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-15","9.4","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-16","11.7","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-17","14.4","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-18","17.2","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-19","18.3","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-20","18.9","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-21","16.7","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-22","13.3","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-23","16.1","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-24","13.9","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-25","11.1","-4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-26","10.0","-11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-27","1.7","-11.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-02-28","9.4","-7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-01","8.3","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-02","5.6","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-03","1.7","-4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-04","15.6","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-05","15.6","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-06","19.4","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-07","20.0","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-08","18.9","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-09","3.3","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-10","10.6","-3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-11","3.3","-6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-12","11.7","-6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-13","10.6","0.0"
