"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-14","10.6","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-15","15.0","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-16","11.7","-1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-17","7.8","-11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-18","14.4","2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-19","15.0","-2.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-20","20.0","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-21","18.9","11.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-22","17.2","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-23","21.7","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-24","20.6","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-25","15.6","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-26","13.3","-1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-27","14.4","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-28","12.8","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-29","6.1","-1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-30","10.6","-3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-03-31","7.8","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-01","13.3","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-02","16.1","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-03","15.6","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-04","15.0","-0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-05","17.8","5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-06","17.8","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-07","16.7","-2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-08","18.3","-3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-09","19.4","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-10","18.9","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-11","19.4","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-12","21.1","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-13","20.0","12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-14","24.4","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-15","23.3","11.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-16","17.2","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-17","19.4","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-18","23.9","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-19","25.6","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-20","25.6","11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-21","23.3","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-22","21.1","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-23","21.1","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-24","24.4","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-25","26.1","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-26","26.7","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-27","22.2","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-28","27.2","11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-29","26.7","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-04-30","23.3","11.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-01","20.0","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-02","15.6","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-03","15.0","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-04","13.3","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-05","15.6","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-06","18.3","8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-07","20.0","11.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-08","17.8","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-09","21.1","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-10","20.6","8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-11","22.8","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-12","22.8","11.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-13","20.6","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-14","24.4","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-15","23.3","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-16","22.2","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-17","20.0","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-18","16.7","5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-19","15.0","1.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-20","16.1","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-21","21.1","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-22","22.2","4.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-23","27.8","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-24","27.2","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-25","26.7","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-26","18.9","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-27","15.0","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-28","21.7","0.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-29","24.4","5.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-30","26.7","13.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-05-31","26.7","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-01","27.2","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-02","25.6","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-03","25.0","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-04","27.2","13.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-05","28.9","11.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-06","28.9","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-07","28.9","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-08","25.0","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-09","25.0","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-10","25.6","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-11","27.2","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-12","26.7","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-13","28.9","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-14","29.4","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-15","28.3","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-16","30.6","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-17","30.0","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-18","33.3","19.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-19","33.3","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-20","31.7","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-21","29.4","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-22","29.4","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-23","27.8","18.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-24","27.2","18.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-25","25.0","13.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-26","23.9","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-27","22.8","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-28","26.7","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-29","26.1","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-06-30","26.1","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-01","28.3","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-02","28.3","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-03","28.3","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-04","30.6","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-05","30.6","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-06","30.6","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-07","29.4","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-08","28.9","18.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-09","28.3","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-10","27.8","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-11","26.1","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-12","25.0","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-13","25.6","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-14","26.7","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-15","27.2","19.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-16","26.7","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-17","27.2","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-18","27.8","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-19","28.9","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-20","28.9","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-21","28.3","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-22","26.7","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-23","26.7","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-24","27.8","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-25","27.8","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-26","28.3","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-27","24.4","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-28","22.2","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-29","25.0","11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-30","26.1","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-07-31","27.2","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-01","26.1","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-02","23.9","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-03","26.7","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-04","27.2","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-05","27.2","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-06","23.3","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-07","26.7","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-08","23.9","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-09","28.9","13.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-10","27.8","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-11","29.4","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-12","29.4","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-13","30.0","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-14","27.2","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-15","28.3","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-16","27.2","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-17","19.4","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-18","26.1","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-19","26.1","12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-20","26.1","16.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-21","23.3","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-22","22.8","13.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-23","25.0","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-24","26.7","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-25","26.1","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-26","26.7","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-27","26.7","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-28","27.2","15.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-29","25.0","18.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-30","26.7","11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-08-31","26.1","17.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-01","25.6","16.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-02","21.1","12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-03","22.2","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-04","22.8","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-05","20.6","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-06","23.9","15.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-07","23.3","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-08","24.4","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-09","25.0","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-10","25.6","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-11","25.0","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-12","25.6","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-13","26.1","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-14","26.7","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-15","27.8","12.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-16","27.8","11.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-17","25.6","17.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-18","20.0","13.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-19","21.1","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-20","23.3","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-21","22.8","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-22","23.3","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-23","23.3","8.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-24","24.4","12.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-25","22.2","7.8"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-26","20.0","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-27","19.4","11.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-28","20.0","5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-29","21.1","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-09-30","24.4","5.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-01","26.1","9.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-02","24.4","10.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-03","21.1","14.4"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-04","18.3","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-05","18.3","6.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-06","20.6","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-07","23.9","8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-08","23.9","8.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-09","19.4","11.7"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-10","14.4","2.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-11","18.3","0.6"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-12","18.3","1.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-13","13.3","7.2"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-14","16.7","10.0"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-15","21.1","6.1"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-16","22.8","3.9"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-17","23.3","3.3"
"USC00449215","WISE 1 SE, VA US","36.9725","-82.5579","781.5","1994-10-18","23.9","3.9"
